keys,zh_TW,en
SKILL_MELEE_ATTACK_NAME,近戰攻擊,Melee Attack
SKILL_RANGED_ATTACK_NAME,遠程攻擊,Ranged Attack
SKILL_POWER_STRIKE_NAME,強力一擊,Power Strike
SKILL_AIMED_SHOT_NAME,瞄準射擊,Aimed Shot
SKILL_SHIELD_BASH_NAME,盾牌推擊,Shield Bash
SKILL_CORROSIVE_MIRE_NAME,腐蝕泥沼,Corrosive Mire
SKILL_HEAL_NAME,治癒術,Heal
SKILL_TARGET_ALLY,目標：自己或友方單位,Target: Self or ally
SKILL_EFFECT_HEAL,效果：回復 %d HP,Effect: Restores %d HP
HEAL_PREVIEW_TITLE,治療預覽：%s,Healing preview: %s
HEAL_PREVIEW_AMOUNT,回復 %d HP,Restore %d HP
SKILL_TARGET_CELL,目標：地面格,Target: Ground cell
SKILL_TARGET_ENEMY,目標：敵方單位,Target: Enemy unit
SKILL_TYPE_MELEE,類型：近戰,Type: Melee
SKILL_TYPE_RANGED,類型：遠程,Type: Ranged
SKILL_RANGE,射程：%d 格,Range: %d tiles
SKILL_ATTACK_BONUS,攻擊加值：%+d,Attack modifier: %+d
SKILL_DAMAGE_BONUS,傷害加值：%+d,Damage modifier: %+d
SKILL_EFFECT_PUSH,效果：命中後推動目標 %d 格；受阻時造成碰撞傷害,Effect: Pushes the target %d tile on hit; obstruction deals collision damage
SKILL_EFFECT_MIRE,效果：建立腐蝕泥沼，移動成本 +%d，持續 %d 回合,Effect: Creates corrosive mire; movement cost +%d for %d rounds
TERRAIN_EFFECT_MIRE,閃避與格擋 −%d，移動消耗 +%d，剩餘 %d 回合,"Dodge and block −%d, movement cost +%d, %d rounds remaining"
TERRAIN_EFFECT_DAMAGE,造成 %d 點傷害,Deals %d damage
TERRAIN_EFFECT_CLIFF,無法通行,Impassable
TERRAIN_EFFECT_CHASM,無法通行；被推入時立即死亡,Impassable; units pushed in are defeated
TERRAIN_EFFECT_NONE,無特殊效果,No special effect
TERRAIN_EFFECT_GREASE,進入後會中止移動,Entering ends movement
TERRAIN_PLAIN,平地,Plain
TERRAIN_ROUGH,崎嶇地面,Rough ground
TERRAIN_SPIKES,地刺,Spikes
TERRAIN_GREASE,油膩地面,Grease
TERRAIN_MIRE,腐蝕泥沼,Corrosive mire
TERRAIN_CLIFF,峭壁,Cliff wall
TERRAIN_CHASM,懸崖,Chasm
COMBAT_LOG_TERRAIN_DAMAGE,"%s 踩到「%s」，受到 %d 點傷害，HP %d/%d","%s entered %s and took %d damage; HP %d/%d"
COMBAT_LOG_FORCED_DEFEAT,"%s 被推入「%s」，受到 %d 點墜落傷害並倒下，HP %d/%d","%s was pushed into %s, took %d falling damage, and was defeated; HP %d/%d"
ATTACK_STAT_MELEE,近戰,Melee
ATTACK_STAT_RANGED,遠程,Ranged
ATTACK_RESULT_DODGE,閃避,Dodge
ATTACK_RESULT_BLOCK,格擋,Block
ATTACK_RESULT_HIT,命中,Hit
ATTACK_PREVIEW_TITLE,攻擊預覽：%s,Attack preview: %s
ATTACK_PREVIEW_RESOURCES,HP %d / %d｜MP %d,HP %d / %d | MP %d
ATTACK_PREVIEW_DAMAGE,傷害 %d,Damage %d
ATTACK_PREVIEW_HIT,命中 %d%%,Hit %d%%
ATTACK_PREVIEW_BLOCK,格擋 %d%%,Block %d%%
ATTACK_PREVIEW_CRITICAL,暴擊率 %d%%,Critical chance %d%%
